term_original,best_domain
tremors,symptom_general
tingling,symptom_general
stomach swollen ,symptom_general
bad tremor,symptom_general
feeling drugged,symptom_general
feet tingly,symptom_general
dizzy episodes,symptom_general
very itchy,symptom_general
tummy discomfort,symptom_general
stomach really hurting ,symptom_general
stomach swelling like a mother f’er,symptom_general
many symptoms,symptom_general
slight headache,symptom_general
got very bad stomach pain and sickness,symptom_general
bad stomach pains ,symptom_general
no nausea,symptom_general
felt sicker,symptom_general
belly better,symptom_general
terrible nausea ,symptom_general
random nausea,symptom_general
bad nausea all day,symptom_general
bad nausea in evening,symptom_general
so nauseous,symptom_general
almost vomiting,symptom_general
constipation,symptom_general
bp felt high,symptom_general
slight nausea,symptom_general
not feeling very with it,symptom_general
nauseas,symptom_general
mild vertigo,symptom_general
post-exertional malaise,symptom_general
tingling extremities,symptom_general
faint,symptom_general
strong stomach aches afternoon,symptom_general
no tingling hands,symptom_general
bradycardia,symptom_general
Stomach hurts,symptom_general
severe stomach pain,symptom_general
all the stomach pain,symptom_general
Breathlessness,symptom_general
still a bit dizzy,symptom_general
random vomiting,symptom_general
exhilarated ,symptom_general
Stomach upset,symptom_general
vomiting,symptom_general
too dizzy,symptom_general
feeling sick in my stomach ,symptom_general
so much stomach pain,symptom_general
MASSIVE HEADACHE,symptom_general
"dizziness, vertigo",symptom_general
feeling weak and wobbly,symptom_general
very bad stomach,symptom_general
chest heaviness,symptom_general
"reflux, nausea",symptom_general
heavy bloating,symptom_general
Nauseous throughout the day at random times,symptom_general
Dizzy on standing ,symptom_general
stomach emptied last night really hurt made m3 sick ,symptom_general
dizzy pots,symptom_general
rumbling guts ,symptom_general
feeling sick to stomach,symptom_general
ECG,symptom_general
very tingly feet and hands,symptom_general
stomach swelled lots,symptom_general
Indigestion,symptom_general
disoriented felt terrible pm. ,symptom_general
hands tingle,symptom_general
bad vertigo ,symptom_general
stomach sick,symptom_general
and a bit of stomach pain just from things being slow,symptom_general
new symptom,symptom_general
feel sick in light,symptom_general
began to faint,symptom_general
nearly threw up,symptom_general
new weird symptom,symptom_general
bad stomach,symptom_general
fainting feeling with BM,symptom_general
minor panic attack,symptom_general
very upset stomach,symptom_general
burning stomach,symptom_general
tingling lips,symptom_general
lots of subluxations,symptom_general
nausea all day,symptom_general
bad headache this a.m.,symptom_general
bad tummy,symptom_general
migrane,symptom_general
waves of nausea,symptom_general
light vertigo,symptom_general
hard stomach,symptom_general
no vomiting,symptom_general
early morning nausea,symptom_general
shaking upper body ,symptom_general
Slight migraine ,symptom_general
low tv ,technology_usage
reading on phone,technology_usage
3 hours phone,technology_usage
4 hours phone,technology_usage
watched a game,technology_usage
watched football,technology_usage
online conversations,technology_usage
fixed phone,technology_usage
floppy,technology_usage
nfl,technology_usage
iot,technology_usage
played on smartphone,technology_usage
blogging,technology_usage
used computer,technology_usage
Gaming: WOW,technology_usage
Used social media,technology_usage
chattat,technology_usage
Kindle ,technology_usage
technology,technology_usage
scrolling ,technology_usage
skype (15mins),technology_usage
twitter medium,technology_usage
no fucking Internet,technology_usage
google,technology_usage
Computer- website,technology_usage
Twitter a bit,technology_usage
worked on TV,technology_usage
fortnite,technology_usage
mb,technology_usage
Recent gaming,technology_usage
watched tv,technology_usage
games,technology_usage
computer (long),technology_usage
gig,technology_usage
laptop,technology_usage
telework,technology_usage
computer stuff,technology_usage
watched Netflix,technology_usage
playstation,technology_usage
Gaming: ESO,technology_usage
gamer stuff at work,technology_usage
screens,technology_usage
Used my laptop,technology_usage
on couch watching tv most of day,technology_usage
new phone,technology_usage
played computer,technology_usage
lots of phone time,technology_usage
binge,technology_usage
texting,technology_usage
Mobile phone use,technology_usage
TV lots,technology_usage
no social media,technology_usage
got new computer!,technology_usage
PC ,technology_usage
TV medium,technology_usage
played keyboards,technology_usage
Gaming: LOTRO,technology_usage
Gaming: SWTOR,technology_usage
surfing,technology_usage
voice chat,technology_usage
Watched films,technology_usage
binge TV,technology_usage
computer screen,technology_usage
lots of time on phone,technology_usage
watching YouTube,technology_usage
game,technology_usage
media (good),technology_usage
streaming,technology_usage
too much tv,technology_usage
ROM,technology_usage
watched a show ,technology_usage
Played computer games ,technology_usage
Computer/screen time,technology_usage
gaming on phone ,technology_usage
too much gaming,technology_usage
video games,technology_usage
television,technology_usage
surfed web,technology_usage
Steam,technology_usage
watched home videos,technology_usage
computer (short),technology_usage
played game,technology_usage
watching tv,technology_usage
computer time,technology_usage
video chat,technology_usage
binged games on phone,technology_usage
binged tv,technology_usage
tabletop gaming,technology_usage
homebound,technology_usage
Social media none,technology_usage
Watched kids,technology_usage
Computer use,technology_usage
wired,technology_usage
played video games,technology_usage
Typing,technology_usage
watched a live play,technology_usage
Media (bad),technology_usage
tv with husband,technology_usage
playing xbox,technology_usage
Sat at computer,technology_usage
playing on phone,technology_usage
spent time w online comunity,technology_usage
window,technology_usage
lots of internet,technology_usage
Watched anime,technology_usage
Watched videos,technology_usage
lots of screen time,technology_usage
Lots of time on the computer,technology_usage
rude internet,technology_usage
podcasts,technology_usage
lots of tv,technology_usage
videos,technology_usage
stream,technology_usage
Computer,technology_usage
mostly content,technology_usage
frontline,technology_usage
watched porn ,technology_usage
Reddit,technology_usage
played ps4,technology_usage
played 2+ hrs phone,technology_usage
Hosted,technology_usage
phone gaming all day,technology_usage
computer games,technology_usage
video games atcurling,technology_usage
played games,technology_usage
new tech,technology_usage
gaming stream,technology_usage
watched youtube,technology_usage
talk on phone,technology_usage
Phone,technology_usage
hosting,technology_usage
watched shows,technology_usage
Email,technology_usage
Skype,technology_usage
watch tv,technology_usage
monitor,technology_usage
cellphone,technology_usage
watched movie,technology_usage
no twitter,technology_usage
putty,technology_usage
screen time,technology_usage
online shopping,technology_usage
watched tv shows,technology_usage
lots of computer time,technology_usage
twitter,technology_usage
watched movies,technology_usage
internet,technology_usage
ipad,technology_usage
social media,technology_usage
Auto,technology_usage
free,technology_usage
computer game,technology_usage
multiplayer gaming,technology_usage
porn,technology_usage
gaming,technology_usage
socialmedia,technology_usage
tablet,technology_usage
read and watched shows,technology_usage
Phone chat,technology_usage
Tv,technology_usage
No TV,technology_usage
played board games,technology_usage
apple,technology_usage
Used laptop,technology_usage
obsessive tv,technology_usage
computer for a couple of hours ,technology_usage
Board games,technology_usage
android,technology_usage
netflix,technology_usage
frisbee,technology_usage
Streamed,technology_usage
Networking,technology_usage
teleworked,technology_usage
youtube,technology_usage
Started physical therapy for back,therapy_treatment
started physical therapy for elbow,therapy_treatment
made doctor's appointment,therapy_treatment
Post-surgical,therapy_treatment
Dr Reed,therapy_treatment
medical appointment pain clinic,therapy_treatment
made appointments,therapy_treatment
healthcare appointment,therapy_treatment
Tattoo consult,therapy_treatment
too many appointments,therapy_treatment
specialist visit,therapy_treatment
During medical exhamination,therapy_treatment
CFS/ME appointment,therapy_treatment
pelvic therapy,therapy_treatment
Dr's appointments ,therapy_treatment
scheduled appointments,therapy_treatment
No therapy,therapy_treatment
couple appointment,therapy_treatment
doctor’s visit,therapy_treatment
Advanced Pain Clinic,therapy_treatment
psychology session,therapy_treatment
evening appointment,therapy_treatment
doctor appointments,therapy_treatment
made doctor's appointments,therapy_treatment
visit doctors ,therapy_treatment
physician appointment,therapy_treatment
urgent treatment visit ,therapy_treatment
talked w/therapist,therapy_treatment
neurologist,therapy_treatment
Doctor’s Appointment,therapy_treatment
Opthamologist appointment ,therapy_treatment
phone with doctors,therapy_treatment
physical therapy,therapy_treatment
PT visit,therapy_treatment
doctor appointment PCP,therapy_treatment
needle therapy,therapy_treatment
hospital meeting,therapy_treatment
therapy,therapy_treatment
Doctor's Appointment,therapy_treatment
new psychologist,therapy_treatment
missed chiropractor,therapy_treatment
psychological therapy,therapy_treatment
medical procedure,therapy_treatment
ultrasound massage - shoulders,therapy_treatment
COMFORT study appointment,therapy_treatment
Rhumotology Appointment,therapy_treatment
disaster of a doc appointment,therapy_treatment
awful doctor appointment,therapy_treatment
Thought about hospital,therapy_treatment
chiropractor,therapy_treatment
Gastro Appointment,therapy_treatment
Dr appoint,therapy_treatment
doc appointment,therapy_treatment
bad appointment,therapy_treatment
eye dr appointment,therapy_treatment
primary care appointment,therapy_treatment
MRI Appointment,therapy_treatment
physical and movement therapy(on arms),therapy_treatment
Couple therapy,therapy_treatment
bad couples therapy session,therapy_treatment
2 doctor appointments,therapy_treatment
Doctor appt,therapy_treatment
clinic appointment,therapy_treatment
minute clinic dr,therapy_treatment
called doctors office ,therapy_treatment
scheduled appointment ,therapy_treatment
Psych Appt,therapy_treatment
neck massager,therapy_treatment
doctors apoointment,therapy_treatment
Had an appointment,therapy_treatment
Self EDRM Therapy,therapy_treatment
to doctor,therapy_treatment
Appt with Therapist,therapy_treatment
early appointment,therapy_treatment
stuck in medical limbo,therapy_treatment
Consults,therapy_treatment
hrt appointment,therapy_treatment
psychiatrist,therapy_treatment
doctor's ,therapy_treatment
early morning appointment,therapy_treatment
clinical,therapy_treatment
in hospital,therapy_treatment
Doctor Day,therapy_treatment
Dr. Appt,therapy_treatment
made appointment,therapy_treatment
headache doctor,therapy_treatment
appointment at U,therapy_treatment
difficult therapy session,therapy_treatment
psychiatrist appt,therapy_treatment
Dr Perel appointment,therapy_treatment
drove to therapy (2 hrs),therapy_treatment
red cord therapy,therapy_treatment
finished therapy,therapy_treatment
got a lot out at therapy,therapy_treatment
pain clinic appointments,therapy_treatment
Kai therapy day,therapy_treatment
doctor visit yesterday,therapy_treatment
talk therapy on alcholoism and health,therapy_treatment
started new therapy,therapy_treatment
agressive psychiatrist,therapy_treatment
hair appointment,therapy_treatment
had therapy,therapy_treatment
neuropsych appointment,therapy_treatment
patient advocacy,therapy_treatment
neurological appointment,therapy_treatment
psychiatry appt,therapy_treatment
Surgery,therapy_treatment
medical visit,therapy_treatment
appointment yesterday,therapy_treatment
phone therapy,therapy_treatment
MD,therapy_treatment
gynaecologist,therapy_treatment
Hospital Visit,therapy_treatment
Dr,therapy_treatment
Psychology exam,therapy_treatment
gp appointment,therapy_treatment
A dr appointment,therapy_treatment
psychology appointment,therapy_treatment
neuro appointment,therapy_treatment
Went to a hospital appointment,therapy_treatment
Dr. Sweet,therapy_treatment
Dr - specialist ,therapy_treatment
hospital appointment A,therapy_treatment
family hospital visit,therapy_treatment
CBT Therapy,therapy_treatment
doctor called,therapy_treatment
therapist visit,therapy_treatment
missed therapy,therapy_treatment
psych appointment,therapy_treatment
therapeutic ,therapy_treatment
appointment tomorrow,therapy_treatment
speech therapy,therapy_treatment
dr office,therapy_treatment
Neurologist appointment,therapy_treatment
new doc visit,therapy_treatment
eye clinic,therapy_treatment
saw neurologist,therapy_treatment
Eye doctor,therapy_treatment
music therapy,therapy_treatment
peych doc,therapy_treatment
counselling course,therapy_treatment
rosa tele-apt therapy,therapy_treatment
couples therapy,therapy_treatment
seeking treatment,therapy_treatment
counselling day,therapy_treatment
doctor's appointments ,therapy_treatment
therapy appointment,therapy_treatment
hospital,therapy_treatment
occupational therapy,therapy_treatment
doctor apt,therapy_treatment
dr howard,therapy_treatment
Obgyn appointment ,therapy_treatment
worked on trauma at counselor,therapy_treatment
emergancy doctors,therapy_treatment
medical appointment,therapy_treatment
manual therapy,therapy_treatment
group therapy,therapy_treatment
psychiatrist appointment,therapy_treatment
new physical therapist,therapy_treatment
mental health appointment,therapy_treatment
had Doctor app ,therapy_treatment
local appointment,therapy_treatment
ASD therapy,therapy_treatment
made therapist appointment,therapy_treatment
New doctor,therapy_treatment
PT appointment,therapy_treatment
marriage counseling,therapy_treatment
acupuncture treatment,therapy_treatment
worried about drs appointment,therapy_treatment
physio appointment,therapy_treatment
Dr. G visit,therapy_treatment
1100 appointment,therapy_treatment
urologist appointment ,therapy_treatment
accupuncture,therapy_treatment
Recliner consultation (1hr45),therapy_treatment
went to family practice,therapy_treatment
daytime appointments,therapy_treatment
planning for medical appointment,therapy_treatment
Lots of appointments,therapy_treatment
physiotherapy,therapy_treatment
clinic,therapy_treatment
Dr. visit,therapy_treatment
saw therapist,therapy_treatment
pelvic physiotherapy,therapy_treatment
very worn out from pysical therapy,therapy_treatment
medical assessment,therapy_treatment
doctor issues,therapy_treatment
Doctor Appointment Tomorrow,therapy_treatment
other appointment,therapy_treatment
went to psych,therapy_treatment
Lymphatic massage,therapy_treatment
therapist,therapy_treatment
day after appointment,therapy_treatment
mental rehab,therapy_treatment
Dr's appointment ,therapy_treatment
had therapy (phone),therapy_treatment
psych rehab,therapy_treatment
doctor’s appt,therapy_treatment
Fracture clinic appointment,therapy_treatment
kid appointment,therapy_treatment
doctors appointment,therapy_treatment
therapist appointment,therapy_treatment
Appointment (Immunology),therapy_treatment
doctor cares,therapy_treatment
dr for ankle-,therapy_treatment
Vestibular therapist,therapy_treatment
stressful appointment gone ver,therapy_treatment
counselor appt ,therapy_treatment
at the doctor,therapy_treatment
PT,therapy_treatment
made new doc appointment,therapy_treatment
doctors,therapy_treatment
dr. howard,therapy_treatment
Psychologist,therapy_treatment
dr. app.,therapy_treatment
therapy cancelled,therapy_treatment
had counselling,therapy_treatment
Skipped therapy,therapy_treatment
Psychotherapy,therapy_treatment
pt appointment ally,therapy_treatment
therapy phone appt,therapy_treatment
First Acupuncture Treatment,therapy_treatment
health officer appointment,therapy_treatment
2 appointments,therapy_treatment
new appointment,therapy_treatment
Dr appt,therapy_treatment
group therapy at home,therapy_treatment
manipulation by dr,therapy_treatment
Janice counseling,therapy_treatment
chiropractic appt,therapy_treatment
endocrinologist appointment,therapy_treatment
appointment day ,therapy_treatment
Dr Day,therapy_treatment
echo appointment,therapy_treatment
Easy travel to therapist,therapy_treatment
psychotherapy over the phone,therapy_treatment
Acupuncture,therapy_treatment
consultant was useless well dr ,therapy_treatment
Arm surgery,therapy_treatment
Dr. B,therapy_treatment
non responsive dr,therapy_treatment
medical testing,therapy_treatment
neurologist appointmemt tomorrow ,therapy_treatment
dental appointment,therapy_treatment
Post-surgery ,therapy_treatment
pediatrician appointment,therapy_treatment
chiropracty,therapy_treatment
nurse appointment,therapy_treatment
Late to appointment,therapy_treatment
met with therapist,therapy_treatment
Missed counseling,therapy_treatment
Neurology apt,therapy_treatment
good doctor's appointment,therapy_treatment
meetings about health,therapy_treatment
fysiotherapie,therapy_treatment
doc's appointment,therapy_treatment
so many doctors,therapy_treatment
saw psychologist,therapy_treatment
Appointments every day,therapy_treatment
Nail appointment ,therapy_treatment
clinic x 1:15,therapy_treatment
laser therapy,therapy_treatment
counseling appointment,therapy_treatment
visited hospital,therapy_treatment
specialist appointment ,therapy_treatment
eye appointment,therapy_treatment
MedicalProblems,therapy_treatment
Cancelled therapy,therapy_treatment
at hospital ,therapy_treatment
psych apointment,therapy_treatment
Physical Therapy Appt,therapy_treatment
doctor appointment,therapy_treatment
uni doctors,therapy_treatment
met dr. with POTS,therapy_treatment
rheumatologist appointment,therapy_treatment
Dermatologists ,therapy_treatment
two appointments,therapy_treatment
therapy = emotional ,therapy_treatment
ent dr,therapy_treatment
time in clinics,therapy_treatment
cardiologist,therapy_treatment
dr app,therapy_treatment
gynocologist,therapy_treatment
psychiatrist visit,therapy_treatment
dr visit,therapy_treatment
appointment,therapy_treatment
psychologist visit,therapy_treatment
doctor visit,therapy_treatment
missed appointment,therapy_treatment
drs appointments,therapy_treatment
eye hospital,therapy_treatment
doctos appointment,therapy_treatment
therapy homework,therapy_treatment
doctors appt,therapy_treatment
dr appointment,therapy_treatment
counselor,therapy_treatment
therapy day,therapy_treatment
Therapist Appt,therapy_treatment
Dermatologist,therapy_treatment
counseling today,therapy_treatment
bilateral motion therapy,therapy_treatment
Drs appointment,therapy_treatment
doctor,therapy_treatment
Physiotherapy appointment,therapy_treatment
therapy appt,therapy_treatment
Clinic -   KM,therapy_treatment
counselling,therapy_treatment
bron appointment,therapy_treatment
chiropractor appointment,therapy_treatment
INR appointment,therapy_treatment
missed doctor appointment,therapy_treatment
OT Appointment,therapy_treatment
went to therapy,therapy_treatment
chiropractic,therapy_treatment
eye doctors,therapy_treatment
dr. appointment,therapy_treatment
mental therapy,therapy_treatment
scheduled doctor's appt,therapy_treatment
healthcare assessment,therapy_treatment
gynecologist appointment ,therapy_treatment
appointment anxiety,therapy_treatment
hospital ER,therapy_treatment
Pain clinic,therapy_treatment
therapy session,therapy_treatment
moved doctor appointment,therapy_treatment
did physical therapy,therapy_treatment
counseling with Robert,therapy_treatment
hospital appointment,therapy_treatment
rn visit/labs,therapy_treatment
appointments,therapy_treatment
Consult,therapy_treatment
revalidation therapy,therapy_treatment
YouTube therapy courses,therapy_treatment
M.e appointment ,therapy_treatment
saw cardiologist,therapy_treatment
chiropractor & massage,therapy_treatment
mom's surgery,therapy_treatment
physiotherapy with Phil,therapy_treatment
no acupuncture,therapy_treatment
talk therapy,therapy_treatment
Dentist Appointment,therapy_treatment
counseling,therapy_treatment
muscular therapy,therapy_treatment
passenger,travel_schedule
drove to houston,travel_schedule
drove all day,travel_schedule
traveling home,travel_schedule
Moving Day 2,travel_schedule
2 hr car ride,travel_schedule
bus rides,travel_schedule
walked to car,travel_schedule
packed for vacation,travel_schedule
trip prep,travel_schedule
day after moving,travel_schedule
work travel,travel_schedule
Trip to Cres,travel_schedule
Fly home,travel_schedule
Travel soon,travel_schedule
two trips out,travel_schedule
too much driving,travel_schedule
time away from home,travel_schedule
driving 2 hr,travel_schedule
Excited for Vacation,travel_schedule
quick visits,travel_schedule
amusement park,travel_schedule
tour,travel_schedule
recent vacation,travel_schedule
too much travel,travel_schedule
In the car all day,travel_schedule
Still recovering from travel,travel_schedule
country day trip,travel_schedule
weekend in the country,travel_schedule
traveling home from trip,travel_schedule
packed for moving,travel_schedule
Drove car,travel_schedule
long day of moving- I'm so sore,travel_schedule
traveling today,travel_schedule
travelled plane,travel_schedule
motorbike journey short,travel_schedule
long drive,travel_schedule
2 hour car ride,travel_schedule
driving - 2 hours,travel_schedule
2 hr travel,travel_schedule
move in day,travel_schedule
Trying NOT to be anxious about upcoming travel,travel_schedule
travelling by ship,travel_schedule
rush hour travel,travel_schedule
Big moving day,travel_schedule
Drove to airport,travel_schedule
jet lag,travel_schedule
trip to Chase,travel_schedule
School Trip,travel_schedule
drove over an hour,travel_schedule
long outing,travel_schedule
travelling,travel_schedule
on vacation,travel_schedule
went trucking,travel_schedule
Travel day three,travel_schedule
Bus ride 1.5 hr,travel_schedule
travel for holidays,travel_schedule
fuck travel,travel_schedule
train ride,travel_schedule
pack for trip,travel_schedule
drove 6 hours,travel_schedule
Came home from vacation,travel_schedule
travel day,travel_schedule
drove to PH and back,travel_schedule
drove,travel_schedule
taxi,travel_schedule
vacation over,travel_schedule
driving,travel_schedule
booked a trip,travel_schedule
packing for move,travel_schedule
driving around,travel_schedule
short bus journey,travel_schedule
ride,travel_schedule
traveled day before,travel_schedule
flew on airplane,travel_schedule
travel to ny,travel_schedule
car journey 45 mins,travel_schedule
long train ride,travel_schedule
to sweden,travel_schedule
car driving,travel_schedule
commuting,travel_schedule
traveled yesterday,travel_schedule
sat in a car too long,travel_schedule
drove 7 hours,travel_schedule
traveling for work,travel_schedule
Lots of travel,travel_schedule
Stressed about impending travel,travel_schedule
not traveling,travel_schedule
gentle trip,travel_schedule
short solo trip,travel_schedule
road in car almost all day,travel_schedule
Running to BR,travel_schedule
flew to Denver,travel_schedule
drove to itl,travel_schedule
flew home,travel_schedule
flight to Denver,travel_schedule
public transportation,travel_schedule
amtrak,travel_schedule
flight to California,travel_schedule
travel recovery,travel_schedule
drove today ,travel_schedule
drove far,travel_schedule
tourist day,travel_schedule
travelled,travel_schedule
plane,travel_schedule
travel flight,travel_schedule
move,travel_schedule
Drove alot,travel_schedule
flying,travel_schedule
mobility,travel_schedule
long distance driving,travel_schedule
long flight,travel_schedule
in car,travel_schedule
Commute - 10 mile,travel_schedule
riding in a car/truck,travel_schedule
drove to newton ,travel_schedule
drove to ny/nj,travel_schedule
Bus trips,travel_schedule
school field trip chaperoning,travel_schedule
extra driving,travel_schedule
driving - CO to NY,travel_schedule
access ride,travel_schedule
vacation,travel_schedule
Transport ,travel_schedule
Difficult commute home,travel_schedule
boat day,travel_schedule
3 hours car ride,travel_schedule
travelling by plane,travel_schedule
travel yesterday,travel_schedule
pack car,travel_schedule
prep for trip,travel_schedule
transit,travel_schedule
get ride home,travel_schedule
New Car!!!,travel_schedule
drive,travel_schedule
travellin,travel_schedule
shopping trip ,travel_schedule
business travel,travel_schedule
drove 4 hours,travel_schedule
2 hour ride home,travel_schedule
transport fail,travel_schedule
off the wagon,travel_schedule
early drive,travel_schedule
travel delay,travel_schedule
Walking through town,travel_schedule
book haul,travel_schedule
traveled to Reston,travel_schedule
hover travel,travel_schedule
long time in car,travel_schedule
post-travel day,travel_schedule
drove dad around,travel_schedule
2 trips to town,travel_schedule
stop and go driving,travel_schedule
new hampshire trip,travel_schedule
Train to London and back ,travel_schedule
recovery from travel day ,travel_schedule
on trip,travel_schedule
packing to move,travel_schedule
Travel by car,travel_schedule
bus trip,travel_schedule
flying today,travel_schedule
Traveling,travel_schedule
Flew,travel_schedule
drove distance 1 hour,travel_schedule
distant,travel_schedule
town trip,travel_schedule
traveled 2+ hours to event,travel_schedule
Drove long distance,travel_schedule
travel recovery day,travel_schedule
traveled 2 hours to restaurant,travel_schedule
first solo bus trip,travel_schedule
bad driving,travel_schedule
traveling by train,travel_schedule
4 hour drive,travel_schedule
Subway travel,travel_schedule
traffic jam,travel_schedule
travelling in car,travel_schedule
bus trip day,travel_schedule
car travel-1 hour,travel_schedule
30 Min Drive,travel_schedule
last day of move,travel_schedule
work trip,travel_schedule
ski trip,travel_schedule
road trip,travel_schedule
moved too fast,travel_schedule
to city,travel_schedule
solo trip,travel_schedule
slow bus,travel_schedule
flight home,travel_schedule
Warped Tour,travel_schedule
school driving,travel_schedule
car journey >2hrs,travel_schedule
long bus ride,travel_schedule
flight to TX,travel_schedule
end of vacation,travel_schedule
drive around,travel_schedule
cruise tour,travel_schedule
driving (3 hours),travel_schedule
taxi travel,travel_schedule
delayed train,travel_schedule
travelled from london,travel_schedule
city travel,travel_schedule
packed suitcase ,travel_schedule
appointment+travel,travel_schedule
Lot of driving ,travel_schedule
travel,travel_schedule
quick drive,travel_schedule
drove so much,travel_schedule
coming back from vacation,travel_schedule
travelled back from holiday ,travel_schedule
Day 3 of moving,travel_schedule
freeway,travel_schedule
Drove 30 minutes,travel_schedule
Have 1 day to move,travel_schedule
car travel driving,travel_schedule
travelled 2 hours 2 days in a row,travel_schedule
good moving day,travel_schedule
commuted,travel_schedule
moving day 1,travel_schedule
long shift,travel_schedule
driving (passenger),travel_schedule
car,travel_schedule
trip out,travel_schedule
vacation recovery,travel_schedule
bus ride,travel_schedule
Air travel,travel_schedule
long ride in vehicle,travel_schedule
early coach trip,travel_schedule
cvs trip,travel_schedule
post travel,travel_schedule
Long day on QS transport,travel_schedule
trouble getting going,travel_schedule
failure-trip,travel_schedule
take bus home,travel_schedule
ride to work,travel_schedule
went for drive,travel_schedule
short forage trip,travel_schedule
3-5 hours car,travel_schedule
prepping for trip,travel_schedule
prepped for trip to Van,travel_schedule
travelled back from Van,travel_schedule
driving to Walla Walla ,travel_schedule
traveled to ITL,travel_schedule
packing up to move,travel_schedule
traveled home,travel_schedule
hour train ride,travel_schedule
travelled to/from City in train,travel_schedule
drove to the city,travel_schedule
Travel to City (Train / Walking),travel_schedule
bus ride 2 hr yesterday,travel_schedule
long flight home ,travel_schedule
drove to gp,travel_schedule
drove on interstate,travel_schedule
bus travel,travel_schedule
takeaway,travel_schedule
traveling (car),travel_schedule
speed-y,travel_schedule
travel weekend,travel_schedule
boat cruise,travel_schedule
London trip,travel_schedule
car ride,travel_schedule
Car travel,travel_schedule
took bus,travel_schedule
traffic,travel_schedule
car journey,travel_schedule
agrevated car journey,travel_schedule
driving 1 hr,travel_schedule
roadtrip,travel_schedule
lots of driving,travel_schedule
time outside,travel_schedule
train journey,travel_schedule
moving,travel_schedule
long car ride,travel_schedule
Airport,travel_schedule
flight,travel_schedule
rode in car,travel_schedule
offsite/travel,travel_schedule
Travel to new place,travel_schedule
riding in car,travel_schedule
a lot of time driving,travel_schedule
drove to London and back,travel_schedule
Car trip,travel_schedule
Day trip Chicester,travel_schedule
short trips to shop,travel_schedule
long travel,travel_schedule
drove short distance,travel_schedule
travel stress,travel_schedule
tourism,travel_schedule
drove to the airport,travel_schedule
packing for trip,travel_schedule
Moving days,travel_schedule
OZ FLIGHTS,travel_schedule
Post Travel Day 1,travel_schedule
Post Travel Day 2,travel_schedule
Day after travel,travel_schedule
Drive-round trip,travel_schedule
drove to post office,travel_schedule
Weekend away from home,travel_schedule
tiny trip,travel_schedule
bus,travel_schedule
Hard trip,travel_schedule
drove +++ distance today,travel_schedule
Pharmacy trip,travel_schedule
2 bus journeys ,travel_schedule
tried to sort out flights,travel_schedule
packing up,travel_schedule
spent all day in the car,travel_schedule
back to van,travel_schedule
ferry,travel_schedule
Long transit,travel_schedule
want to go on plane alone,travel_schedule
drove to city ,travel_schedule
spend time outside,travel_schedule
road trip with dad,travel_schedule
boat tour,travel_schedule
mass transit,travel_schedule
uber,travel_schedule
theatre trip,travel_schedule
stroll,travel_schedule
Into the city,travel_schedule
buses,travel_schedule
abroad,travel_schedule
missed flight,travel_schedule
travel day before,travel_schedule
traveled on plane,travel_schedule
long commute,travel_schedule
Travel (Dover) ,travel_schedule
city tour,travel_schedule
weekend low speed,travel_schedule
mobility problems ,travel_schedule
backpacking,travel_schedule
off-roading,travel_schedule
Travel time ,travel_schedule
driving 2 hours,travel_schedule
truck,travel_schedule
Drove a lot,travel_schedule
backpack,travel_schedule
short car ride,travel_schedule
went to LA,travel_schedule
city trip,travel_schedule
long shopping  trip ,travel_schedule
long car trip,travel_schedule
airplane,travel_schedule
4-5 hours driving,travel_schedule
bus journey,travel_schedule
Travel by bus,travel_schedule
train travel,travel_schedule
short trip out,travel_schedule
Short drive,travel_schedule
trip,travel_schedule
long journey,travel_schedule
Trip to Zg,travel_schedule
Post-vacation,travel_schedule
Drove 4 hours from NB,travel_schedule
roadtrip to houston,travel_schedule
drove to perth,travel_schedule
Car all day to sydney,travel_schedule
alot of driving,travel_schedule
quick visit,travel_schedule
No driving in 4 days,travel_schedule
traveling by plane,travel_schedule
sat in car,travel_schedule
drove in traffic,travel_schedule
funeral & travel,travel_schedule
4 hours driving,travel_schedule
ticket,travel_schedule
staycay day 13,travel_schedule
staycay day 7,travel_schedule
staycay day 6,travel_schedule
walk to car/hard,travel_schedule
Drove to conference,travel_schedule
flying to New Orleans,travel_schedule
more driving,travel_schedule
girls trip,travel_schedule
short shoping trip,travel_schedule
car trip/driving (boston) ,travel_schedule
Shopping and traveling,travel_schedule
Traveled,travel_schedule
car all day,travel_schedule
day after traveling ,travel_schedule
went on a drive,travel_schedule
vet trip,travel_schedule
staycay - day 2,travel_schedule
recovering from flight ,travel_schedule
commute by subway,travel_schedule
weekend away,travel_schedule
airplane travel,travel_schedule
transport woe,travel_schedule
4hr drive,travel_schedule
Trip to ER,travel_schedule
snowy drive,travel_schedule
Field trip,travel_schedule
crash after traveling ,travel_schedule
long car drive,travel_schedule
staycay - day 1,travel_schedule
Drive 20 mins,travel_schedule
short visit,travel_schedule
airport travel,travel_schedule
post travel day,travel_schedule
No driving,travel_schedule
road trip planning,travel_schedule
moving day,travel_schedule
long airport day,travel_schedule
long ride,travel_schedule
5km,travel_schedule
away from home,travel_schedule
bathroom trips,travel_schedule
early flight,travel_schedule
poor driving,travel_schedule
First trip outside ,travel_schedule
excessive car travel,travel_schedule
Just Back From Business Trip,travel_schedule
much drive,travel_schedule
driving/riding extra,travel_schedule
mini road trip,travel_schedule
visit trip out,travel_schedule
trip out day before,travel_schedule
travel day—Coz-CS,travel_schedule
